0101011111101101 0011110010010101 1 -> sum: 1001010010000011, cout: 0
1010100111111101 0110110001100111 0 -> sum: 0001011001100100, cout: 1
1111110100111111 1111101111100001 1 -> sum: 1111100100100001, cout: 1
1000110110011111 1110110000011001 1 -> sum: 0111100110111001, cout: 1
1111111001110001 1110101100001010 1 -> sum: 1110100101111100, cout: 1
0000001110111010 0001010001000001 1 -> sum: 0001011111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
