1001000101011101 0100111110001110 1 -> sum: 1110000011101100, cout: 0
1001000111000000 1001100010001100 0 -> sum: 0010101001001100, cout: 1
1000011011111110 1001110001111010 1 -> sum: 0010001101111001, cout: 1
1001110000000111 1001010011000001 0 -> sum: 0011000011001000, cout: 1
0111011101100111 1001011111010110 1 -> sum: 0000111100111110, cout: 1
1111000000111101 1011111001000111 1 -> sum: 1010111010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
