1011011000111101 0101000110110011 0 -> sum: 0000011111110000, cout: 1
1101000001010101 1011011011000010 1 -> sum: 1000011100011000, cout: 1
1100101100101110 0001001001110111 1 -> sum: 1101110110100110, cout: 0
0010000011111110 0100010011101010 0 -> sum: 0110010111101000, cout: 0
0110100000111010 0010011111001011 1 -> sum: 1001000000000110, cout: 0
1000010111101010 1000101011001001 1 -> sum: 0001000010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
