1100111001111011 0100011010001010 1 -> sum: 0001010100000110, cout: 1
1111000010011001 0111111000101001 1 -> sum: 0110111011000011, cout: 1
0111101011011010 1101111110000011 1 -> sum: 0101101001011110, cout: 1
1011010010000000 1110010100011001 0 -> sum: 1001100110011001, cout: 1
1000111111000001 0011011000111110 1 -> sum: 1100011000000000, cout: 0
0100110010001110 1100010011011100 0 -> sum: 0001000101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
