1011111000011110 1000011011011101 1 -> sum: 0100010011111100, cout: 1
0100010101111101 1100010010111010 0 -> sum: 0000101000110111, cout: 1
0001111110001001 1110101110001111 1 -> sum: 0000101100011001, cout: 1
0111001111110100 1111000010011101 0 -> sum: 0110010010010001, cout: 1
1011110111000011 1011100100111101 1 -> sum: 0111011100000001, cout: 1
1000010001001110 1110110001101100 0 -> sum: 0111000010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
