1000101111110101 0111100001100111 1 -> sum: 0000010001011101, cout: 1
0001001000000110 1110001110111111 0 -> sum: 1111010111000101, cout: 0
0011001100000000 0111111000000000 1 -> sum: 1011000100000001, cout: 0
0100100111000000 1101101110101110 0 -> sum: 0010010101101110, cout: 1
0100111001010100 0110011101011100 1 -> sum: 1011010110110001, cout: 0
0101010100011010 1011011110000110 1 -> sum: 0000110010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
