1111011100111110 0010111110110001 0 -> sum: 0010011011101111, cout: 1
1111101011011011 1101111010000000 1 -> sum: 1101100101011100, cout: 1
0110110000011101 1010101010111001 1 -> sum: 0001011011010111, cout: 1
0100011001000110 0011100000011110 0 -> sum: 0111111001100100, cout: 0
0000001101001000 0000111111100010 0 -> sum: 0001001100101010, cout: 0
1011001100111001 0000101010101001 1 -> sum: 1011110111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
