0101101011000110 0101010110101100 0 -> sum: 1011000001110010, cout: 0
1011001100101101 1001010111111111 1 -> sum: 0100100100101101, cout: 1
1011010100101110 0110001001000000 1 -> sum: 0001011101101111, cout: 1
1100010011011011 0101100101001111 1 -> sum: 0001111000101011, cout: 1
0101000001001111 0010111101101110 1 -> sum: 0111111110111110, cout: 0
0101000000100000 1011100111011010 1 -> sum: 0000100111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
