0110110111011110 0101100011011011 0 -> sum: 1100011010111001, cout: 0
0101001011001011 0011110010010011 1 -> sum: 1000111101011111, cout: 0
1010010101101011 0111000100001000 1 -> sum: 0001011001110100, cout: 1
1011011010001110 1000000101111001 0 -> sum: 0011100000000111, cout: 1
1111010101000011 0111111010111101 1 -> sum: 0111010000000001, cout: 1
0000001110100101 1001011011110000 0 -> sum: 1001101010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
