1111101001011110 0100010101001010 1 -> sum: 0011111110101001, cout: 1
1100111011001010 0010011000011111 0 -> sum: 1111010011101001, cout: 0
0000110001110000 0101110100101001 1 -> sum: 0110100110011010, cout: 0
0011010001011100 0010101100111100 1 -> sum: 0101111110011001, cout: 0
1001111100000111 0001101011100110 0 -> sum: 1011100111101101, cout: 0
0101011100001101 0110000001010000 0 -> sum: 1011011101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
