1101101100001011 0110100100100001 0 -> sum: 0100010000101100, cout: 1
1010101001000001 1111101101111110 1 -> sum: 1010010111000000, cout: 1
1100001100111100 1101111001101000 0 -> sum: 1010000110100100, cout: 1
1000110010001010 1001001110011101 1 -> sum: 0010000000101000, cout: 1
0001001001100000 0011110100001010 0 -> sum: 0100111101101010, cout: 0
1101100010111011 1110111011001011 0 -> sum: 1100011110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
