1111101000110011 0000100000100111 0 -> sum: 0000001001011010, cout: 1
0100111000001010 0001011101011010 1 -> sum: 0110010101100101, cout: 0
0010000000001101 0000011011000101 1 -> sum: 0010011011010011, cout: 0
1010001101001100 0000000100110100 0 -> sum: 1010010010000000, cout: 0
1011001011110101 1001111011000010 1 -> sum: 0101000110111000, cout: 1
1111110010101010 1100111001010101 1 -> sum: 1100101100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
