0100110000111011 1000000111110110 0 -> sum: 1100111000110001, cout: 0
1011100100000111 1101001111000000 1 -> sum: 1000110011001000, cout: 1
0100010011110101 0010000101101101 0 -> sum: 0110011001100010, cout: 0
1000100000000110 1111010111001111 0 -> sum: 0111110111010101, cout: 1
0001110010000011 0011000110010101 1 -> sum: 0100111000011001, cout: 0
0100110010001011 1101000001101101 1 -> sum: 0001110011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
