1001100010000010 1011110100010010 1 -> sum: 0101010110010101, cout: 1
1111011111101010 1111111101110111 1 -> sum: 1111011101100010, cout: 1
0000001000111011 0111010110011100 0 -> sum: 0111011111010111, cout: 0
0001000001011001 0101101100111111 0 -> sum: 0110101110011000, cout: 0
0100101011011010 1101111000100011 0 -> sum: 0010100011111101, cout: 1
1101010101011110 0001110101011011 1 -> sum: 1111001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
