0011001100001000 1111011100110110 0 -> sum: 0010101000111110, cout: 1
0001111100001100 0101100001111000 1 -> sum: 0111011110000101, cout: 0
0000101010110111 0110001000011110 1 -> sum: 0110110011010110, cout: 0
0111000111111111 1111101011011010 0 -> sum: 0110110011011001, cout: 1
0100101001111101 0101110111000000 0 -> sum: 1010100000111101, cout: 0
0010111011111001 1110010000100000 1 -> sum: 0001001100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
