0011101000011111 1010001101101101 0 -> sum: 1101110110001100, cout: 0
1011100011110010 0110110110011110 0 -> sum: 0010011010010000, cout: 1
0001101000010000 0000111100110000 0 -> sum: 0010100101000000, cout: 0
0111010111101001 0011110010101001 0 -> sum: 1011001010010010, cout: 0
0010101110100001 0001001001111011 1 -> sum: 0011111000011101, cout: 0
1001110101011011 1010100100010111 0 -> sum: 0100011001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
