1110110101111011 1101010000110000 0 -> sum: 1100000110101011, cout: 1
1100110100100111 1100010001011011 0 -> sum: 1001000110000010, cout: 1
1111010010100111 0011111000000111 1 -> sum: 0011001010101111, cout: 1
0110101011000101 1010100001011010 1 -> sum: 0001001100100000, cout: 1
0100001010011111 0101001000000101 0 -> sum: 1001010010100100, cout: 0
1010111011000001 0010110011101010 0 -> sum: 1101101110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
