0001110101000011 0100100110010011 1 -> sum: 0110011011010111, cout: 0
0101001111000111 1010111100011110 1 -> sum: 0000001011100110, cout: 1
1100111010111110 0010111110101101 0 -> sum: 1111111001101011, cout: 0
1000100101001000 0010010000010010 0 -> sum: 1010110101011010, cout: 0
0001011011001010 0110010001101001 0 -> sum: 0111101100110011, cout: 0
1011100111111001 0011001110011001 0 -> sum: 1110110110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
