0100000110100110 1111011011111010 0 -> sum: 0011100010100000, cout: 1
1000011111111000 0111000010001011 1 -> sum: 1111100010000100, cout: 0
1100100111011010 0100011010101101 1 -> sum: 0001000010001000, cout: 1
1000001010110010 0111010100110010 1 -> sum: 1111011111100101, cout: 0
0101000001011101 0011100011110101 0 -> sum: 1000100101010010, cout: 0
1110110000011111 1100101110100010 0 -> sum: 1011011111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
