0000100110000111 1111001111100101 1 -> sum: 1111110101101101, cout: 0
0101110000001110 1110001110110111 1 -> sum: 0011111111000110, cout: 1
0110010011100110 0000100011000110 1 -> sum: 0110110110101101, cout: 0
0111001111001111 1011101101001111 1 -> sum: 0010111100011111, cout: 1
1101101110000101 0010101110010101 1 -> sum: 0000011100011011, cout: 1
0000111000101010 0011100001100000 1 -> sum: 0100011010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
