0101111101000101 1100011100101110 1 -> sum: 0010011001110100, cout: 1
0000100000101001 0010101000011110 0 -> sum: 0011001001000111, cout: 0
1101111011111001 1110101110110011 1 -> sum: 1100101010101101, cout: 1
1100000110000101 1010100110100011 1 -> sum: 0110101100101001, cout: 1
1111100011110100 1011100000011111 0 -> sum: 1011000100010011, cout: 1
1110001001101000 1100011110001011 1 -> sum: 1010100111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
