1010101110010100 1001010010000100 0 -> sum: 0100000000011000, cout: 1
0010100100100111 0100011110010000 1 -> sum: 0111000010111000, cout: 0
0001000011010001 1011000010000101 1 -> sum: 1100000101010111, cout: 0
1111000111001101 1011101111001010 1 -> sum: 1010110110011000, cout: 1
0000100001010101 0011011010010001 1 -> sum: 0011111011100111, cout: 0
0001101010101000 0111000000000010 0 -> sum: 1000101010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
