1100011001110000 0001001110011100 0 -> sum: 1101101000001100, cout: 0
0110110110000111 1011101000100101 1 -> sum: 0010011110101101, cout: 1
0011110101111110 0010101001001000 1 -> sum: 0110011111000111, cout: 0
0101010101111100 0101100001101111 0 -> sum: 1010110111101011, cout: 0
1101110010101111 0100011010010101 0 -> sum: 0010001101000100, cout: 1
0101110110001110 0000111001111000 0 -> sum: 0110110000000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
