0100001100001000 0011111100101110 1 -> sum: 1000001000110111, cout: 0
1101010010010110 1000010100111110 1 -> sum: 0101100111010101, cout: 1
1100000011000001 0101001001001010 0 -> sum: 0001001100001011, cout: 1
0101011010010101 1110000000001111 0 -> sum: 0011011010100100, cout: 1
0000011111000001 1010011100010101 0 -> sum: 1010111011010110, cout: 0
0111010010111011 1000110111001010 1 -> sum: 0000001010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
