0100110110011001 1010110100010101 0 -> sum: 1111101010101110, cout: 0
0110010111111011 1110011010110001 0 -> sum: 0100110010101100, cout: 1
1110001011010111 1001011111011011 0 -> sum: 0111101010110010, cout: 1
0111111100111101 0001111111111000 0 -> sum: 1001111100110101, cout: 0
1010010011111010 0010110101010111 0 -> sum: 1101001001010001, cout: 0
0101001100010101 0010101000011111 0 -> sum: 0111110100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
