0110010011000011 0011011010001101 1 -> sum: 1001101101010001, cout: 0
0111000101100011 1011100011111011 0 -> sum: 0010101001011110, cout: 1
0000011111011011 0010001000100001 1 -> sum: 0010100111111101, cout: 0
0000010101110110 0100011100101001 0 -> sum: 0100110010011111, cout: 0
1100101011000000 1001110001101101 1 -> sum: 0110011100101110, cout: 1
1011111011101111 0010110011000010 1 -> sum: 1110101110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
