0100100000011011 1001110000110000 0 -> sum: 1110010001001011, cout: 0
1100101001111001 0111001101011000 0 -> sum: 0011110111010001, cout: 1
1000111010001110 1110110111101000 1 -> sum: 0111110001110111, cout: 1
0011010111001011 1110010110011000 1 -> sum: 0001101101100100, cout: 1
0100011000110101 1110100001010101 1 -> sum: 0010111010001011, cout: 1
1101101111111111 0110111100100101 0 -> sum: 0100101100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
