0010010100110010 1001010101101010 0 -> sum: 1011101010011100, cout: 0
1000111001111111 1000110010000001 1 -> sum: 0001101100000001, cout: 1
0001011111110110 1100011001111100 0 -> sum: 1101111001110010, cout: 0
1110011000011001 0110010001000000 1 -> sum: 0100101001011010, cout: 1
1010111100010000 0000010011110100 1 -> sum: 1011010000000101, cout: 0
1010000110100001 1111111000011100 0 -> sum: 1001111110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
