1010001000101111 0111001011101101 1 -> sum: 0001010100011101, cout: 1
0101000111100001 0101001100000101 1 -> sum: 1010010011100111, cout: 0
1110111101111111 0100110010010000 0 -> sum: 0011110000001111, cout: 1
1011110011111101 1011110111000010 0 -> sum: 0111101010111111, cout: 1
1111000001101101 0010111110101000 1 -> sum: 0010000000010110, cout: 1
0101111010100001 1111001100011101 1 -> sum: 0101000110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
