0111100101101101 0100111011000010 1 -> sum: 1100100000110000, cout: 0
1100101011110000 0110011001011100 0 -> sum: 0011000101001100, cout: 1
0110100110110110 1000001001011001 1 -> sum: 1110110000010000, cout: 0
1111011101110110 0111101110010110 1 -> sum: 0111001100001101, cout: 1
0110010001011100 0010010101001100 0 -> sum: 1000100110101000, cout: 0
1000010010101111 1001010000001010 1 -> sum: 0001100010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
