1001110010000110 1011101100110111 0 -> sum: 0101011110111101, cout: 1
0010011011000111 0001101111110110 1 -> sum: 0100001010111110, cout: 0
0001010001000101 0010011010111101 0 -> sum: 0011101100000010, cout: 0
0000110010010000 0101110111010010 1 -> sum: 0110101001100011, cout: 0
1010100101010001 1100011101101010 1 -> sum: 0111000010111100, cout: 1
1101100000100101 0111111111000010 1 -> sum: 0101011111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
