0010011110010111 0011001000111100 0 -> sum: 0101100111010011, cout: 0
0010111111001010 0011110000001111 1 -> sum: 0110101111011010, cout: 0
1010011010100010 0110001001101111 0 -> sum: 0000100100010001, cout: 1
0111100000100100 0101110110010101 0 -> sum: 1101010110111001, cout: 0
0001101010010010 0111011110000011 0 -> sum: 1001001000010101, cout: 0
0100101010110110 1111000011111010 0 -> sum: 0011101110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
