1000111001101111 0110011111100010 1 -> sum: 1111011001010010, cout: 0
1001011010111100 0000100000000101 1 -> sum: 1001111011000010, cout: 0
1110000111011011 0010111101110101 1 -> sum: 0001000101010001, cout: 1
0000100010010111 1111011100001000 1 -> sum: 1111111110100000, cout: 0
0110010111110010 0100001000001011 0 -> sum: 1010011111111101, cout: 0
0100101100010000 0111010100000011 1 -> sum: 1100000000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
