0001010000101101 1111101000111111 0 -> sum: 0000111001101100, cout: 1
0101000111010010 0000000011111101 1 -> sum: 0101001011010000, cout: 0
0000110001111001 0100001111101011 0 -> sum: 0101000001100100, cout: 0
0101100111010101 1010011111110000 1 -> sum: 0000000111000110, cout: 1
0101100000000110 0100111101110010 1 -> sum: 1010011101111001, cout: 0
1001011110101101 0001000110101001 0 -> sum: 1010100101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
