1010011100010101 0111010100100000 0 -> sum: 0001110000110101, cout: 1
0010100001010100 1100100011110000 0 -> sum: 1111000101000100, cout: 0
1110101010001101 1010100010000011 0 -> sum: 1001001100010000, cout: 1
0010111010010000 1001101110000001 1 -> sum: 1100101000010010, cout: 0
1011110001101101 1001110011100101 1 -> sum: 0101100101010011, cout: 1
0001101001110000 1001101010000100 1 -> sum: 1011010011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
