1010110110101111 1111001011011000 1 -> sum: 1010000010001000, cout: 1
1100011101010011 0110111011010010 0 -> sum: 0011011000100101, cout: 1
1111111001100000 0011111001010101 0 -> sum: 0011110010110101, cout: 1
0111000000010111 0000010100011110 0 -> sum: 0111010100110101, cout: 0
1111100010011010 0010101100001111 0 -> sum: 0010001110101001, cout: 1
1000100100011111 1101001001001001 0 -> sum: 0101101101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
