1101010101111111 1011101100100111 1 -> sum: 1001000010100111, cout: 1
1011001110010111 0111001101010000 0 -> sum: 0010011011100111, cout: 1
0111001100010100 0011011110000000 1 -> sum: 1010101010010101, cout: 0
1101000011101011 1010001101101101 0 -> sum: 0111010001011000, cout: 1
0111010011110100 0000111100101011 1 -> sum: 1000010000100000, cout: 0
1000001100101110 1001010000000111 1 -> sum: 0001011100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
