1100000011010111 0101100011010111 0 -> sum: 0001100110101110, cout: 1
0110101100110010 0111001111110001 1 -> sum: 1101111100100100, cout: 0
1111100101000001 1110010011111001 1 -> sum: 1101111000111011, cout: 1
0010110011000101 1010010001000100 1 -> sum: 1101000100001010, cout: 0
1100000000111001 0100011101111100 1 -> sum: 0000011110110110, cout: 1
0111101011000111 1110010000111001 1 -> sum: 0101111100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
