1010111010000110 1001001011101111 0 -> sum: 0100000101110101, cout: 1
0111100011001000 1011101111101111 0 -> sum: 0011010010110111, cout: 1
1010100011010011 1000000110101111 0 -> sum: 0010101010000010, cout: 1
0011001001001000 1010010110000011 1 -> sum: 1101011111001100, cout: 0
1100001010010111 0000100111011010 1 -> sum: 1100110001110010, cout: 0
1111110101010001 1000101000100100 1 -> sum: 1000011101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
