1100011001110000 0010110011001001 1 -> sum: 1111001100111010, cout: 0
0001100010001010 0001100000000001 0 -> sum: 0011000010001011, cout: 0
0010011011010001 1110010000100001 0 -> sum: 0000101011110010, cout: 1
0000100000110000 1011011110111100 1 -> sum: 1011111111101101, cout: 0
1011110111000011 1110100110110001 1 -> sum: 1010011101110101, cout: 1
1010111010001101 1100111101010110 0 -> sum: 0111110111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
