1100111110001000 1011101111100110 0 -> sum: 1000101101101110, cout: 1
1011110000010010 1110101000011111 0 -> sum: 1010011000110001, cout: 1
0001001000011100 1001001111000000 1 -> sum: 1010010111011101, cout: 0
1010101110010100 1000001000111011 0 -> sum: 0010110111001111, cout: 1
0011100100101110 0001111000110011 1 -> sum: 0101011101100010, cout: 0
1001101110100101 0110101010001111 0 -> sum: 0000011000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
