1000011000100110 1010011000011111 0 -> sum: 0010110001000101, cout: 1
1110111010011001 1111111000101000 0 -> sum: 1110110011000001, cout: 1
1110110101010010 0010010010100001 1 -> sum: 0001000111110100, cout: 1
1111100111101010 0011100000100101 0 -> sum: 0011001000001111, cout: 1
1000110101100000 1111001000111100 1 -> sum: 0111111110011101, cout: 1
1100110010000110 1110001100001110 0 -> sum: 1010111110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
