0111111001000001 1000011110010111 0 -> sum: 0000010111011000, cout: 1
0000101010100000 0001110000110011 0 -> sum: 0010011011010011, cout: 0
1010100111101101 1111010101001110 0 -> sum: 1001111100111011, cout: 1
1010110010110101 0101000000001111 1 -> sum: 1111110011000101, cout: 0
0111100100011001 1111100100101111 1 -> sum: 0111001001001001, cout: 1
1111110011011001 1010011000001010 0 -> sum: 1010001011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
