1111110001101011 0100101111110000 0 -> sum: 0100100001011011, cout: 1
0000010001111111 1101111101000101 0 -> sum: 1110001111000100, cout: 0
1100011000111011 0101101111000010 1 -> sum: 0010000111111110, cout: 1
0001100011110000 1111000010110000 0 -> sum: 0000100110100000, cout: 1
1000011010001001 1001010100000111 1 -> sum: 0001101110010001, cout: 1
1111001100111011 0101100010110100 1 -> sum: 0100101111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
