1001110001111111 1111000101001111 1 -> sum: 1000110111001111, cout: 1
1100000101011000 1101010110001000 0 -> sum: 1001011011100000, cout: 1
0110001110001101 0111000111101101 1 -> sum: 1101010101111011, cout: 0
0111100110111110 1111000001000010 0 -> sum: 0110101000000000, cout: 1
1110001111010011 0110110001000101 0 -> sum: 0101000000011000, cout: 1
0011001101001011 0110000011101001 1 -> sum: 1001010000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
