1000101110000101 0001100010111010 0 -> sum: 1010010000111111, cout: 0
1011101100100000 0001100111010000 0 -> sum: 1101010011110000, cout: 0
1010110100011101 0010011011110101 0 -> sum: 1101010000010010, cout: 0
1011100010100011 1000111110011010 1 -> sum: 0100100000111110, cout: 1
0001000111100110 0100011000101101 0 -> sum: 0101100000010011, cout: 0
1000110000111101 0101011111000100 0 -> sum: 1110010000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
