0011110000111000 0000000001011001 1 -> sum: 0011110010010010, cout: 0
1010000000011110 0010110000100101 0 -> sum: 1100110001000011, cout: 0
1101110010111100 1111011000000101 1 -> sum: 1101001011000010, cout: 1
0101101000111010 0110000011011011 0 -> sum: 1011101100010101, cout: 0
0101111010010100 0001010110001100 1 -> sum: 0111010000100001, cout: 0
0101001111010011 0101000010000111 1 -> sum: 1010010001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
