1110111010100010 0011110110101011 1 -> sum: 0010110001001110, cout: 1
0010101111011010 0100000100101000 1 -> sum: 0110110100000011, cout: 0
0001101111010010 0101000001110101 1 -> sum: 0110110001001000, cout: 0
0110100011100110 0001010100101101 0 -> sum: 0111111000010011, cout: 0
1110111110010100 0110101101101110 1 -> sum: 0101101100000011, cout: 1
1001011111001011 0010100110000111 1 -> sum: 1100000101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
