0100101101110001 0101001010101001 0 -> sum: 1001111000011010, cout: 0
1110111000100000 1011000001000000 0 -> sum: 1001111001100000, cout: 1
1111101000000100 0011001110111001 1 -> sum: 0010110110111110, cout: 1
0111000010010011 1111111011100100 0 -> sum: 0110111101110111, cout: 1
0001110100000111 0110100111100101 0 -> sum: 1000011011101100, cout: 0
0111000101000001 1101010011000100 0 -> sum: 0100011000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
