0100100000111111 1001000001100100 1 -> sum: 1101100010100100, cout: 0
0111001010001101 1010100111011100 1 -> sum: 0001110001101010, cout: 1
0101011001100000 1011000001000111 0 -> sum: 0000011010100111, cout: 1
0010011101101001 0110111010111111 1 -> sum: 1001011000101001, cout: 0
0011101100011011 1110001000110101 0 -> sum: 0001110101010000, cout: 1
1111111100101011 0111110011111000 0 -> sum: 0111110000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
