1101000110100101 1000111101100001 1 -> sum: 0110000100000111, cout: 1
0110001000101010 1010111110010000 0 -> sum: 0001000110111010, cout: 1
0001101110111011 1000001010101111 1 -> sum: 1001111001101011, cout: 0
1010001101110110 1010101101011110 1 -> sum: 0100111011010101, cout: 1
0011111111010100 0010011101010001 1 -> sum: 0110011100100110, cout: 0
1110110001101010 1100011100011110 1 -> sum: 1011001110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
