1100000000011001 1100011101100001 1 -> sum: 1000011101111011, cout: 1
0011001000100101 1001000110101001 0 -> sum: 1100001111001110, cout: 0
0111011000101001 0101000010111000 0 -> sum: 1100011011100001, cout: 0
1110000101101110 0111101111111001 0 -> sum: 0101110101100111, cout: 1
0011001111100001 0010010101100001 1 -> sum: 0101100101000011, cout: 0
1001110101000011 1100000100101101 1 -> sum: 0101111001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
