1001110110011110 0111110100010011 1 -> sum: 0001101010110010, cout: 1
0100101100110000 0101011111001011 1 -> sum: 1010001011111100, cout: 0
1110011101010111 1111001011111111 1 -> sum: 1101101001010111, cout: 1
1011111100000111 0101100100111111 1 -> sum: 0001100001000111, cout: 1
1001111101101110 1011101010001111 0 -> sum: 0101100111111101, cout: 1
1010111001100011 0100110010011001 1 -> sum: 1111101011111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
