0111110101100110 0100100100111100 0 -> sum: 1100011010100010, cout: 0
1100001110111100 1110010111111011 0 -> sum: 1010100110110111, cout: 1
0101101000000111 1001001110001000 1 -> sum: 1110110110010000, cout: 0
0010101001010110 0000101100000010 0 -> sum: 0011010101011000, cout: 0
0010101110110110 0000001001100100 1 -> sum: 0010111000011011, cout: 0
0000011010000110 1110011001100100 1 -> sum: 1110110011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
