0100001110110110 1100001011000000 1 -> sum: 0000011001110111, cout: 1
1010111000100011 0111110011000100 0 -> sum: 0010101011100111, cout: 1
1001111011110001 0001111011111101 0 -> sum: 1011110111101110, cout: 0
1000110110001001 1001011001111110 0 -> sum: 0010010000000111, cout: 1
1000101001010000 1000000011001000 0 -> sum: 0000101100011000, cout: 1
0111010010110100 0101000110100001 0 -> sum: 1100011001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
