0110000101101000 0010011001100100 0 -> sum: 1000011111001100, cout: 0
1101100011101000 1100011000011000 0 -> sum: 1001111100000000, cout: 1
0101011000110110 1111001100010111 0 -> sum: 0100100101001101, cout: 1
0010111001100000 1000010001010110 0 -> sum: 1011001010110110, cout: 0
1011100110010011 1011100111010110 1 -> sum: 0111001101101010, cout: 1
1111110010100000 0010100000111110 0 -> sum: 0010010011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
