1001111101110001 1001001101111010 0 -> sum: 0011001011101011, cout: 1
1110110001110001 0010101000010111 1 -> sum: 0001011010001001, cout: 1
0110010010001010 0110011011111101 1 -> sum: 1100101110001000, cout: 0
0010100110001101 0110111001000010 1 -> sum: 1001011111010000, cout: 0
0110010010001110 0011000110011110 0 -> sum: 1001011000101100, cout: 0
0100011000111000 1101010010100011 1 -> sum: 0001101011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
