1100000010001000 0010100011110011 1 -> sum: 1110100101111100, cout: 0
0000000100100111 1101010101011100 0 -> sum: 1101011010000011, cout: 0
1110001110010111 0100001001010111 1 -> sum: 0010010111101111, cout: 1
1010101111011001 1111010011011100 1 -> sum: 1010000010110110, cout: 1
1101101000001110 0001100110101110 1 -> sum: 1111001110111101, cout: 0
0111011100110110 1011110111111001 1 -> sum: 0011010100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
