1111100011000000 0010101011110010 0 -> sum: 0010001110110010, cout: 1
0110110111110100 1011001011010010 1 -> sum: 0010000011000111, cout: 1
1001000100011000 0011111111001110 1 -> sum: 1101000011100111, cout: 0
0101100111000111 0011000001001110 0 -> sum: 1000101000010101, cout: 0
0101000010010000 1110110101001011 1 -> sum: 0011110111011100, cout: 1
0100100010110101 0110010110001100 0 -> sum: 1010111001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
