1101111111001000 0110011001011110 1 -> sum: 0100011000100111, cout: 1
0110001110000110 1010101011111100 0 -> sum: 0000111010000010, cout: 1
1001000010010110 0001000000111111 1 -> sum: 1010000011010110, cout: 0
0000101001011000 1111010010110000 1 -> sum: 1111111100001001, cout: 0
1101001100011000 1010100011110110 0 -> sum: 0111110000001110, cout: 1
1110110101110100 0100111111001001 1 -> sum: 0011110100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
