0100011001001110 1000100010100010 0 -> sum: 1100111011110000, cout: 0
1001100001111011 1000001111000011 1 -> sum: 0001110000111111, cout: 1
0111011000110110 0000111110001100 1 -> sum: 1000010111000011, cout: 0
1111010110110110 1000110001001011 1 -> sum: 1000001000000010, cout: 1
0111101001011110 0001010100111100 0 -> sum: 1000111110011010, cout: 0
1111111011110001 0111101110001000 0 -> sum: 0111101001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
