1111001000111101 0010110111100101 0 -> sum: 0010000000100010, cout: 1
0110010101111110 1001011000001000 0 -> sum: 1111101110000110, cout: 0
1010010011001011 1100011000001110 1 -> sum: 0110101011011010, cout: 1
0000000000001101 0001101101101101 0 -> sum: 0001101101111010, cout: 0
0101001000001001 0100101110011111 0 -> sum: 1001110110101000, cout: 0
1101001010110010 1110010101111000 0 -> sum: 1011100000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
