1010101101110101 0011010111111000 0 -> sum: 1110000101101101, cout: 0
1110001000100100 0111000001001100 1 -> sum: 0101001001110001, cout: 1
1001010111011100 0000111010110101 0 -> sum: 1010010010010001, cout: 0
0101111011100010 0101110111110101 1 -> sum: 1011110011011000, cout: 0
1011110110001111 0101001001111001 0 -> sum: 0001000000001000, cout: 1
1010000101011001 0000101010000101 1 -> sum: 1010101111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
