0001101011011101 0010110110111100 0 -> sum: 0100100010011001, cout: 0
1100000010011101 0010101011101000 1 -> sum: 1110101110000110, cout: 0
0110101001100111 0010001101110010 1 -> sum: 1000110111011010, cout: 0
1110001101100100 1001000010011111 0 -> sum: 0111010000000011, cout: 1
0110010010000110 1000001011100101 0 -> sum: 1110011101101011, cout: 0
0110100101100000 1001001010000111 1 -> sum: 1111101111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
